State,Year,Month,Week,AverageTemperature
Arizona,2017,11,46,60.54885101
Arizona,2017,11,47,60.42998123
Arizona,2017,12,48,58.55395508
Arizona,2017,12,49,47.04726028
Arizona,2017,12,50,48.82231903
Arizona,2017,12,51,43.324543
Arizona,2017,12,52,51.70985794
Arizona,2018,1,1,52.64116669
Arizona,2018,1,2,49.99016571
Arizona,2018,1,3,48.82045364
Arizona,2018,1,4,43.99503708
Arizona,2018,2,5,55.61379242
Arizona,2018,2,6,55.47470856
Arizona,2018,2,7,49.62866211
Arizona,2018,2,8,40.26534271
Arizona,2018,3,9,46.26569366
Arizona,2018,3,10,53.47722626
Arizona,2018,3,11,53.65806198
Arizona,2018,3,12,56.50104904
Arizona,2018,4,13,59.00406647
Arizona,2018,4,14,67.18684387
Arizona,2018,4,15,64.25206757
Arizona,2018,4,16,61.26433563
Arizona,2018,4,17,72.56476593
Arizona,2018,5,18,64.17368317
Arizona,2018,5,19,76.19569397
Arizona,2018,5,20,71.87020874
Arizona,2018,5,21,72.12459564
Arizona,2018,6,22,77.38704681
Arizona,2018,6,23,82.19313049
Arizona,2018,6,24,80.63987732
Arizona,2018,6,25,81.66242981
Arizona,2018,7,26,83.98708344
Arizona,2018,7,27,86.22065735
Arizona,2018,7,28,79.74867249
Arizona,2018,7,29,82.13583374
Arizona,2018,7,30,88.18688202
Arizona,2018,8,31,85.83410645
Arizona,2018,8,32,84.09590149
Arizona,2018,8,33,81.74202728
Arizona,2018,8,34,80.26925659
Arizona,2018,9,35,80.4198761
Arizona,2018,9,36,79.00275421
Arizona,2018,9,37,82.03788757
Arizona,2018,9,38,78.37339783
Arizona,2018,9,39,77.94032288
Arizona,2018,10,40,66.33766174
Arizona,2018,10,41,58.07286453
Arizona,2018,10,42,55.949646
Arizona,2018,10,43,62.71041107
Arizona,2018,11,44,59.57079315
Arizona,2018,11,45,56.67397308
Arizona,2018,11,46,47.86854172
Arizona,2018,11,47,50.38589478
Arizona,2018,12,48,48.45147705
Arizona,2018,12,49,43.21846771
Arizona,2018,12,50,45.70632172
Arizona,2018,12,51,48.93454742
Arizona,2018,12,52,40.5530777
Arizona,2018,1,1,36.15903854
Arizona,2019,1,1,33.95359039
Arizona,2019,1,2,42.31154633
Arizona,2019,1,3,45.42161179
Arizona,2019,1,4,43.25461578
Arizona,2019,2,5,49.91062546
Arizona,2019,2,6,41.10316086
Arizona,2019,2,7,44.00157547
Arizona,2019,2,8,33.21387863
Arizona,2019,3,9,47.71687698
Arizona,2019,3,10,51.98852539
Arizona,2019,3,11,46.53057098
Arizona,2019,3,12,54.3334465
Arizona,2019,3,13,59.38941193
Arizona,2019,4,14,59.2259903
Arizona,2019,4,15,60.0980835
Arizona,2019,4,16,64.08150482
Arizona,2019,4,17,69.54714966
Arizona,2019,5,18,66.08640289
Arizona,2019,5,19,62.9176712
Arizona,2019,5,20,67.05342102
Arizona,2019,5,21,58.37400055
Arizona,2019,6,22,67.03974152
Arizona,2019,6,23,76.31725311
Arizona,2019,6,24,82.18159485
Arizona,2019,6,25,78.40899658
Arizona,2019,6,26,81.67462921
Arizona,2019,7,27,82.95574188
Arizona,2019,7,28,84.69647217
Arizona,2019,7,29,86.83023834
Arizona,2019,7,30,85.30934143
Arizona,2019,8,31,84.1034317
Arizona,2019,8,32,83.59146881
Arizona,2019,8,33,85.30846405
Arizona,2019,8,34,85.04319763
Arizona,2019,9,35,85.81965637
Arizona,2019,9,36,84.35462952
Arizona,2019,9,37,77.26746368
Arizona,2019,9,38,74.36569977
Arizona,2019,9,39,68.76695251
Arizona,2019,10,40,68.56974792
Arizona,2019,10,41,66.26608276
Arizona,2019,10,42,66.30953217
Arizona,2019,10,43,62.04414749
Arizona,2019,11,44,51.70106888
Arizona,2019,11,45,61.44907379
Arizona,2019,11,46,59.59166718
Arizona,2019,11,47,51.58203125
Arizona,2019,12,48,42.45338058
Arizona,2019,12,49,47.50802612
Arizona,2019,12,50,46.93536377
Arizona,2019,12,51,39.35095215
Arizona,2019,12,52,39.60028839
Arizona,2019,1,1,32.63665771
Arizona,2020,1,1,38.94550323
Arizona,2020,1,2,40.75077438
Arizona,2020,1,3,44.9266777
Arizona,2020,1,4,47.92896652
Arizona,2020,2,5,47.85371017
Arizona,2020,2,6,43.51955032
Arizona,2020,2,7,45.80239868
Arizona,2020,2,8,51.97830963
Arizona,2020,3,9,49.23963547
Arizona,2020,3,10,54.12404633
Arizona,2020,3,11,52.90824509
Arizona,2020,3,12,49.22919846
Arizona,2020,3,13,51.07396698
Arizona,2020,4,14,58.36229706
Arizona,2020,4,15,55.80467987
Arizona,2020,4,16,57.3483696
Arizona,2020,4,17,67.45562744
Arizona,2020,5,18,76.5266571
Arizona,2020,5,19,76.94896698
Arizona,2020,5,20,72.07312775
Arizona,2020,5,21,70.04307556
Arizona,2020,5,22,80.01267242
Arizona,2020,6,23,81.39909363
Arizona,2020,6,24,76.67414856
Arizona,2020,6,25,80.08171844
Arizona,2020,6,26,85.53242493
Arizona,2020,7,27,80.32281494
Arizona,2020,7,28,88.4642334
Arizona,2020,7,29,87.35791016
Arizona,2020,7,30,82.58407593
Arizona,2020,8,31,88.10113525
Arizona,2020,8,32,86.18534088
Arizona,2020,8,33,88.39134216
Arizona,2020,8,34,88.33552551
Arizona,2020,8,35,86.94130707
Arizona,2020,9,36,84.05415344
Arizona,2020,9,37,75.27580261
Arizona,2020,9,38,80.95502472
Arizona,2020,9,39,80.13956451
Arizona,2020,10,40,77.66291809
Arizona,2020,10,41,76.13444519
Arizona,2020,10,42,73.84225464
Arizona,2020,10,43,70.89006042
Arizona,2020,11,44,55.01685333
Arizona,2020,11,45,65.06115723
Arizona,2020,11,46,47.73505783
Arizona,2020,11,47,61.46686935
Arizona,2020,11,48,49.52555466
Arizona,2020,12,49,45.17057419
Arizona,2020,12,50,47.42821121
Arizona,2020,12,51,41.75899124
Arizona,2020,12,52,45.46215057
Arizona,2020,1,53,42.03507614
Arkansas,2016,1,53,39.69213104
Arkansas,2016,1,1,41.00598907
Arkansas,2016,1,2,40.82669067
Arkansas,2016,1,3,33.15608978
Arkansas,2016,1,4,46.64916992
Arkansas,2016,2,5,47.36146927
Arkansas,2016,2,6,40.85948563
Arkansas,2016,2,7,53.58445358
Arkansas,2016,2,8,47.27412796
Arkansas,2016,3,9,54.00748444
Arkansas,2016,3,10,60.59894943
Arkansas,2016,3,11,57.80402756
Arkansas,2016,3,12,54.08746338
Arkansas,2016,4,13,57.46520996
Arkansas,2016,4,14,60.52787018
Arkansas,2016,4,15,61.16749191
Arkansas,2016,4,16,64.9680481
Arkansas,2016,5,17,69.69826508
Arkansas,2016,5,18,63.76987839
Arkansas,2016,5,19,69.02837372
Arkansas,2016,5,20,64.6216507
Arkansas,2016,5,21,73.60780334
Arkansas,2016,6,22,73.7118454
Arkansas,2016,6,23,77.64479065
Arkansas,2016,6,24,81.73505402
Arkansas,2016,6,25,83.70050812
Arkansas,2016,7,26,82.47459412
Arkansas,2016,7,27,83.67249298
Arkansas,2016,7,28,82.87570953
Arkansas,2016,7,29,86.23933411
Arkansas,2016,7,30,81.70780945
Arkansas,2016,8,31,85.29764557
Arkansas,2016,8,32,82.01141357
Arkansas,2016,8,33,75.56183624
Arkansas,2016,8,34,79.29592133
Arkansas,2016,9,35,78.94194031
Arkansas,2016,9,36,80.73969269
Arkansas,2016,9,37,79.42655182
Arkansas,2016,9,38,79.76838684
Arkansas,2016,10,39,70.42803192
Arkansas,2016,10,40,72.64112091
Arkansas,2016,10,41,69.45777893
Arkansas,2016,10,42,68.79689026
Arkansas,2016,10,43,68.3515625
Arkansas,2016,11,44,68.41440582
Arkansas,2016,11,45,58.50885773
Arkansas,2016,11,46,57.62989426
Arkansas,2016,11,47,51.15356445
Arkansas,2016,12,48,49.72797775
Arkansas,2016,12,49,40.25990677
Arkansas,2016,12,50,44.02942657
Arkansas,2016,12,51,41.49246216
Arkansas,2016,1,52,52.33316803
Arkansas,2017,1,52,48.45048904
Arkansas,2017,1,1,37.43048859
Arkansas,2017,1,2,51.47529984
Arkansas,2017,1,3,54.8751297
Arkansas,2017,1,4,45.76834106
Arkansas,2017,2,5,46.42598343
Arkansas,2017,2,6,56.65073776
Arkansas,2017,2,7,50.85808563
Arkansas,2017,2,8,57.25234985
Arkansas,2017,3,9,55.11270905
Arkansas,2017,3,10,54.34503937
Arkansas,2017,3,11,49.20184326
Arkansas,2017,3,12,64.11320496
Arkansas,2017,4,13,63.20589447
Arkansas,2017,4,14,60.8531189
Arkansas,2017,4,15,67.32511139
Arkansas,2017,4,16,66.64576721
Arkansas,2017,4,17,65.98818207
Arkansas,2017,5,18,61.31822586
Arkansas,2017,5,19,69.27101135
Arkansas,2017,5,20,73.51376343
Arkansas,2017,5,21,69.03733063
Arkansas,2017,6,22,73.59461975
Arkansas,2017,6,23,72.87084198
Arkansas,2017,6,24,80.1625824
Arkansas,2017,6,25,77.33799744
Arkansas,2017,7,26,77.42747498
Arkansas,2017,7,27,79.13563538
Arkansas,2017,7,28,81.14618683
Arkansas,2017,7,29,84.51338196
Arkansas,2017,7,30,82.26821899
Arkansas,2017,8,31,77.92460632
Arkansas,2017,8,32,76.47221375
Arkansas,2017,8,33,79.54146576
Arkansas,2017,8,34,78.29298401
Arkansas,2017,9,35,74.56839752
Arkansas,2017,9,36,71.60966492
Arkansas,2017,9,37,72.47615814
Arkansas,2017,9,38,79.57409668
Arkansas,2017,10,39,75.04360962
Arkansas,2017,10,40,74.42771912
Arkansas,2017,10,41,71.26997375
Arkansas,2017,10,42,63.95587921
Arkansas,2017,10,43,54.6557312
Arkansas,2017,11,44,61.90808105
Arkansas,2017,11,45,54.46473312
Arkansas,2017,11,46,56.16014481
Arkansas,2017,11,47,48.30420685
Arkansas,2017,12,48,54.48928833
Arkansas,2017,12,49,44.24058151
Arkansas,2017,12,50,44.49024582
Arkansas,2017,12,51,51.54967499
Arkansas,2017,12,52,31.90255165
Arkansas,2018,1,1,27.15074539
Arkansas,2018,1,2,40.61207199
Arkansas,2018,1,3,32.94905472
Arkansas,2018,1,4,47.95143509
Arkansas,2018,2,5,41.06855392
Arkansas,2018,2,6,40.46057129
Arkansas,2018,2,7,47.89611816
Arkansas,2018,2,8,57.30365753
Arkansas,2018,3,9,54.26588058
Arkansas,2018,3,10,51.79566193
Arkansas,2018,3,11,52.50548553
Arkansas,2018,3,12,55.97953033
Arkansas,2018,4,13,59.69191742
Arkansas,2018,4,14,51.1509285
Arkansas,2018,4,15,56.30230713
Arkansas,2018,4,16,55.89411163
Arkansas,2018,4,17,59.79431152
Arkansas,2018,5,18,68.7432785
Arkansas,2018,5,19,75.0765686
Arkansas,2018,5,20,76.91210938
Arkansas,2018,5,21,76.81208038
Arkansas,2018,6,22,81.14057922
Arkansas,2018,6,23,79.95191956
Arkansas,2018,6,24,82.95661926
Arkansas,2018,6,25,80.06611633
Arkansas,2018,7,26,85.24474335
Arkansas,2018,7,27,83.67512512
Arkansas,2018,7,28,83.75461578
Arkansas,2018,7,29,85.73698425
Arkansas,2018,7,30,81.95181274
Arkansas,2018,8,31,78.55434418
Arkansas,2018,8,32,81.66034698
Arkansas,2018,8,33,79.66325378
Arkansas,2018,8,34,78.98825073
Arkansas,2018,9,35,81.57382965
Arkansas,2018,9,36,78.17948914
Arkansas,2018,9,37,75.21274567
Arkansas,2018,9,38,78.4699173
Arkansas,2018,9,39,70.05921936
Arkansas,2018,10,40,77.19275665
Arkansas,2018,10,41,67.49446106
Arkansas,2018,10,42,56.12833786
Arkansas,2018,10,43,55.92075348
Arkansas,2018,11,44,59.61320114
Arkansas,2018,11,45,50.20198441
Arkansas,2018,11,46,41.39841843
Arkansas,2018,11,47,47.38311005
Arkansas,2018,12,48,50.04773712
Arkansas,2018,12,49,38.9015007
Arkansas,2018,12,50,45.09400177
Arkansas,2018,12,51,46.35144043
Arkansas,2018,12,52,46.47822189
Arkansas,2018,1,1,49.19151688
Arkansas,2019,1,1,43.77772903
Arkansas,2019,1,2,46.04904175
Arkansas,2019,1,3,42.82466507
Arkansas,2019,1,4,38.39305496
Arkansas,2019,2,5,41.60825729
Arkansas,2019,2,6,50.45790863
Arkansas,2019,2,7,47.34976959
Arkansas,2019,2,8,44.07853317
Arkansas,2019,3,9,45.60535812
Arkansas,2019,3,10,42.29863739
Arkansas,2019,3,11,53.54644012
Arkansas,2019,3,12,52.53932571
Arkansas,2019,3,13,55.92641068
Arkansas,2019,4,14,55.91465378
Arkansas,2019,4,15,63.0304985
Arkansas,2019,4,16,59.53102493
Arkansas,2019,4,17,65.76889801
Arkansas,2019,5,18,68.52783966
Arkansas,2019,5,19,66.35902405
Arkansas,2019,5,20,70.66176605
Arkansas,2019,5,21,76.49358368
Arkansas,2019,6,22,76.79362488
Arkansas,2019,6,23,75.97942352
Arkansas,2019,6,24,73.659935
Arkansas,2019,6,25,79.52328491
Arkansas,2019,6,26,77.84067535
Arkansas,2019,7,27,80.60873413
Arkansas,2019,7,28,81.98614502
Arkansas,2019,7,29,80.55896759
Arkansas,2019,7,30,76.99555206
Arkansas,2019,8,31,79.52845001
Arkansas,2019,8,32,82.30107117
Arkansas,2019,8,33,83.99983215
Arkansas,2019,8,34,81.87820435
Arkansas,2019,9,35,79.22434998
Arkansas,2019,9,36,83.06510925
Arkansas,2019,9,37,83.29401398
Arkansas,2019,9,38,81.76399994
Arkansas,2019,9,39,79.1763382
Arkansas,2019,10,40,79.93005371
Arkansas,2019,10,41,63.44116974
Arkansas,2019,10,42,60.40509796
Arkansas,2019,10,43,58.6375618
Arkansas,2019,11,44,50.18138504
Arkansas,2019,11,45,50.62561798
Arkansas,2019,11,46,39.10557175
Arkansas,2019,11,47,51.19992828
Arkansas,2019,12,48,53.00459671
Arkansas,2019,12,49,47.1054306
Arkansas,2019,12,50,44.91827393
Arkansas,2019,12,51,40.7338562
Arkansas,2019,12,52,55.38181686
Arkansas,2019,1,1,43.93340302
Arkansas,2020,1,1,47.39695358
Arkansas,2020,1,2,49.31445313
Arkansas,2020,1,3,49.3096199
Arkansas,2020,1,4,37.24196243
Arkansas,2020,2,5,45.44655228
Arkansas,2020,2,6,47.15794754
Arkansas,2020,2,7,43.83584595
Arkansas,2020,2,8,44.71030426
Arkansas,2020,3,9,47.43002319
Arkansas,2020,3,10,54.10322952
Arkansas,2020,3,11,57.76118088
Arkansas,2020,3,12,56.21837234
Arkansas,2020,3,13,63.80893707
Arkansas,2020,4,14,58.13246536
Arkansas,2020,4,15,63.58926392
Arkansas,2020,4,16,52.38881302
Arkansas,2020,4,17,61.72493744
Arkansas,2020,5,18,65.56745911
Arkansas,2020,5,19,63.62727737
Arkansas,2020,5,20,65.91941071
Arkansas,2020,5,21,69.98940277
Arkansas,2020,5,22,71.20278931
Arkansas,2020,6,23,77.59721375
Arkansas,2020,6,24,76.49847412
Arkansas,2020,6,25,77.77788544
Arkansas,2020,6,26,77.23648071
Arkansas,2020,7,27,81.17958069
Arkansas,2020,7,28,81.59877014
Arkansas,2020,7,29,84.21274567
Arkansas,2020,7,30,82.69850159
Arkansas,2020,8,31,80.03656769
Arkansas,2020,8,32,78.22530365
Arkansas,2020,8,33,82.04316711
Arkansas,2020,8,34,78.39894104
Arkansas,2020,8,35,80.71617889
Arkansas,2020,9,36,78.3311615
Arkansas,2020,9,37,78.55615997
Arkansas,2020,9,38,74.1591568
Arkansas,2020,9,39,67.57345581
Arkansas,2020,10,40,63.26165009
Arkansas,2020,10,41,66.04460144
Arkansas,2020,10,42,63.31581497
Arkansas,2020,10,43,65.68523407
Arkansas,2020,11,44,51.90942383
Arkansas,2020,11,45,57.60396576
Arkansas,2020,11,46,61.47455978
Arkansas,2020,11,47,56.22809601
Arkansas,2020,11,48,50.81661224
Arkansas,2020,12,49,41.83940887
Arkansas,2020,12,50,48.7787056
Arkansas,2020,12,51,38.59954071
Arkansas,2020,12,52,44.02827072
Arkansas,2020,1,53,47.46276093
California,2016,1,53,25.83227539
California,2016,1,1,33.99643707
California,2016,1,2,34.31163406
California,2016,1,3,39.42670441
California,2016,1,4,38.86722565
California,2016,2,5,31.83481979
California,2016,2,6,45.73131561
California,2016,2,7,46.60654449
California,2016,2,8,47.49248123
California,2016,3,9,52.0291748
California,2016,3,10,45.06389618
California,2016,3,11,50.59584427
California,2016,3,12,48.97629547
California,2016,4,13,47.82630157
California,2016,4,14,57.47954559
California,2016,4,15,52.20308685
California,2016,4,16,58.91156006
California,2016,5,17,49.79774094
California,2016,5,18,57.3360672
California,2016,5,19,62.13033295
California,2016,5,20,58.63228607
California,2016,5,21,59.00532913
California,2016,6,22,74.61371613
California,2016,6,23,73.20801544
California,2016,6,24,65.53186798
California,2016,6,25,77.97563934
California,2016,7,26,80.07051086
California,2016,7,27,75.15649414
California,2016,7,28,76.22788239
California,2016,7,29,78.49177551
California,2016,7,30,84.24455261
California,2016,8,31,77.81809998
California,2016,8,32,76.88376617
California,2016,8,33,80.0922699
California,2016,8,34,74.44133759
California,2016,9,35,74.09779358
California,2016,9,36,71.17735291
California,2016,9,37,66.49580383
California,2016,9,38,65.71165466
California,2016,10,39,68.14337158
California,2016,10,40,57.48800659
California,2016,10,41,62.29095459
California,2016,10,42,56.9288559
California,2016,10,43,57.71190643
California,2016,11,44,52.6860466
California,2016,11,45,57.77030182
California,2016,11,46,48.93196487
California,2016,11,47,42.16856003
California,2016,12,48,35.80550003
California,2016,12,49,39.05992508
California,2016,12,50,39.27086258
California,2016,12,51,33.88970184
California,2016,1,52,31.54714394
California,2017,1,52,31.7329216
California,2017,1,1,32.65560913
California,2017,1,2,36.82958984
California,2017,1,3,33.75902176
California,2017,1,4,28.87812424
California,2017,2,5,40.36850739
California,2017,2,6,44.90992355
California,2017,2,7,42.91436768
California,2017,2,8,36.66930008
California,2017,3,9,38.94681931
California,2017,3,10,46.1134758
California,2017,3,11,57.13325882
California,2017,3,12,49.50484467
California,2017,4,13,48.65516281
California,2017,4,14,50.99140549
California,2017,4,15,50.40786743
California,2017,4,16,54.69423676
California,2017,4,17,52.8125
California,2017,5,18,63.13250732
California,2017,5,19,57.60764694
California,2017,5,20,56.75681305
California,2017,5,21,67.66014099
California,2017,6,22,70.28433228
California,2017,6,23,68.29498291
California,2017,6,24,67.95957184
California,2017,6,25,82.66795349
California,2017,7,26,77.46307373
California,2017,7,27,82.54941559
California,2017,7,28,81.23303223
California,2017,7,29,80.14912415
California,2017,7,30,78.32621765
California,2017,8,31,81.66407776
California,2017,8,32,77.46214294
California,2017,8,33,75.63143158
California,2017,8,34,78.01261139
California,2017,9,35,82.48596954
California,2017,9,36,76.4337616
California,2017,9,37,70.05944061
California,2017,9,38,58.19470215
California,2017,10,39,62.41240692
California,2017,10,40,58.48721313
California,2017,10,41,55.59929276
California,2017,10,42,58.57746506
California,2017,10,43,63.46138382
California,2017,11,44,53.84768677
California,2017,11,45,48.90235519
California,2017,11,46,48.7310791
California,2017,11,47,54.85930634
California,2017,12,48,46.10034943
California,2017,12,49,39.69905472
California,2017,12,50,42.47332001
California,2017,12,51,38.21578979
California,2017,12,52,44.6538887
California,2018,1,1,46.53980255
California,2018,1,2,44.71612549
California,2018,1,3,43.97861481
California,2018,1,4,38.38503265
California,2018,2,5,49.72220993
California,2018,2,6,49.98077393
California,2018,2,7,41.42747879
California,2018,2,8,31.49215698
California,2018,3,9,35.47909546
California,2018,3,10,41.7422905
California,2018,3,11,42.71793365
California,2018,3,12,44.27788162
California,2018,4,13,50.74168777
California,2018,4,14,54.98400116
California,2018,4,15,53.7148056
California,2018,4,16,50.32711792
California,2018,4,17,61.20687866
California,2018,5,18,57.52151489
California,2018,5,19,64.46470642
California,2018,5,20,60.10500336
California,2018,5,21,61.01456451
California,2018,6,22,67.31214905
California,2018,6,23,70.63902283
California,2018,6,24,72.23435211
California,2018,6,25,73.2701416
California,2018,7,26,76.56044006
California,2018,7,27,78.60664368
California,2018,7,28,80.27700043
California,2018,7,29,81.57591248
California,2018,7,30,83.71089172
California,2018,8,31,81.34663391
California,2018,8,32,81.84140015
California,2018,8,33,79.27037811
California,2018,8,34,76.02496338
California,2018,9,35,72.77702332
California,2018,9,36,76.09681702
California,2018,9,37,70.47203064
California,2018,9,38,69.7828598
California,2018,9,39,69.88349915
California,2018,10,40,60.35044098
California,2018,10,41,55.48360443
California,2018,10,42,56.46677399
California,2018,10,43,60.21019745
California,2018,11,44,55.861866
California,2018,11,45,49.7508316
California,2018,11,46,47.71511841
California,2018,11,47,46.01196289
California,2018,12,48,41.56024933
California,2018,12,49,34.21797562
California,2018,12,50,38.69484711
California,2018,12,51,42.68387604
California,2018,12,52,35.28716278
California,2018,1,1,34.05493927
California,2019,1,1,32.16803741
California,2019,1,2,38.61882401
California,2019,1,3,39.67037964
California,2019,1,4,37.47756195
California,2019,2,5,42.86152267
California,2019,2,6,30.91251755
California,2019,2,7,33.2288208
California,2019,2,8,27.83101845
California,2019,3,9,42.37686157
California,2019,3,10,40.34993744
California,2019,3,11,39.17995071
California,2019,3,12,45.85326385
California,2019,3,13,46.82330322
California,2019,4,14,50.4327507
California,2019,4,15,51.03474808
California,2019,4,16,55.35089111
California,2019,4,17,62.28057098
California,2019,5,18,56.97395706
California,2019,5,19,59.82276535
California,2019,5,20,57.22768402
California,2019,5,21,50.69104004
California,2019,6,22,58.66453171
California,2019,6,23,67.05830383
California,2019,6,24,74.5224762
California,2019,6,25,70.95114899
California,2019,6,26,70.966362
California,2019,7,27,73.51925659
California,2019,7,28,77.2227478
California,2019,7,29,77.93878174
California,2019,7,30,79.99921417
California,2019,8,31,79.61924744
California,2019,8,32,76.42206573
California,2019,8,33,78.64965057
California,2019,8,34,77.96586609
California,2019,9,35,79.89813995
California,2019,9,36,77.11662292
California,2019,9,37,69.78050232
California,2019,9,38,63.09141922
California,2019,9,39,65.22754669
California,2019,10,40,54.76993561
California,2019,10,41,57.95185089
California,2019,10,42,57.32661819
California,2019,10,43,58.43738937
California,2019,11,44,46.58006668
California,2019,11,45,56.94984055
California,2019,11,46,55.57654953
California,2019,11,47,47.77362061
California,2019,12,48,33.47332001
California,2019,12,49,40.11115265
California,2019,12,50,40.17020416
California,2019,12,51,35.28276825
California,2019,12,52,33.18295288
California,2019,1,1,34.46033478
California,2020,1,1,39.28767014
California,2020,1,2,36.08312225
California,2020,1,3,35.85768509
California,2020,1,4,43.0560379
California,2020,2,5,43.63375092
California,2020,2,6,37.71140671
California,2020,2,7,42.08138275
California,2020,2,8,43.7256546
California,2020,3,9,47.64738846
California,2020,3,10,47.6504097
California,2020,3,11,46.97129059
California,2020,3,12,40.23699951
California,2020,3,13,41.52723312
California,2020,4,14,46.94184494
California,2020,4,15,47.33586884
California,2020,4,16,51.15361786
California,2020,4,17,59.35282516
California,2020,5,18,65.40953064
California,2020,5,19,66.13754272
California,2020,5,20,61.03203201
California,2020,5,21,57.27871704
California,2020,5,22,72.70753479
California,2020,6,23,70.37760925
California,2020,6,24,65.23946381
California,2020,6,25,69.61598206
California,2020,6,26,79.04010773
California,2020,7,27,71.35368347
California,2020,7,28,78.63256836
California,2020,7,29,80.60181427
California,2020,7,30,78.45661926
California,2020,8,31,81.44155121
California,2020,8,32,77.73751068
California,2020,8,33,81.63765717
California,2020,8,34,83.7721405
California,2020,8,35,79.27861786
California,2020,9,36,79.92648315
California,2020,9,37,74.04665375
California,2020,9,38,73.75266266
California,2020,9,39,71.48722839
California,2020,10,40,73.58479309
California,2020,10,41,68.3600235
California,2020,10,42,67.05665588
California,2020,10,43,61.67237091
California,2020,11,44,54.46660233
California,2020,11,45,56.71533966
California,2020,11,46,39.36968231
California,2020,11,47,47.86315918
California,2020,11,48,41.52289581
California,2020,12,49,42.57912064
California,2020,12,50,42.10066605
California,2020,12,51,37.28744507
California,2020,12,52,38.22089767
California,2020,1,53,33.67689896
Colorado,2016,1,53,12.57787514
Colorado,2016,1,1,21.6489563
Colorado,2016,1,2,18.35074997
Colorado,2016,1,3,25.37403488
Colorado,2016,1,4,27.12652016
Colorado,2016,2,5,15.3656559
Colorado,2016,2,6,29.84267044
Colorado,2016,2,7,37.7071228
Colorado,2016,2,8,31.71226883
Colorado,2016,3,9,39.59836578
